id,name,path,parent_path,mimeType,size,fileExtension,md5Checksum,width,height,durationMillis,createdTime,modifiedTime,issues
1m1MQG0wdCMNCrxaVrZqgcvsvLopuYKz2,CC_US_EN_VID_LIMITE_ALTO_PV_010__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_010__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,7857194,mp4,1a8ab1e44fed20df422558997297dd65,,,,2026-06-14T16:38:56.987Z,2026-06-14T16:38:56.987Z,NAME_NOT_CANONICAL
1HN3d2grrGAn6aymqiLB15lu7VzEs4-7K,CC_US_EN_VID_LIMITE_ALTO_PV_011__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_011__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,1123547,mp4,c8b54bd77bca9f8af20de033bd94495f,,,,2026-06-14T16:39:00.394Z,2026-06-14T16:39:00.394Z,NAME_NOT_CANONICAL
1hE3exhJEC6PUjSbHe7-9WZRngfZaL9fE,CC_US_EN_VID_LIMITE_ALTO_PV_012__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_012__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,12360092,mp4,83b9d612942ce2ad0e606d762a830da2,,,,2026-06-14T16:39:05.093Z,2026-06-14T16:39:05.093Z,NAME_NOT_CANONICAL
1Lot8Zj68OcTJbO96zBRo4GL9wxYVP3dm,CC_US_EN_VID_LIMITE_ALTO_PV_013__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_013__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,1138730,mp4,7b313da9ccf7806de5649a22375074f3,,,,2026-06-14T16:39:08.802Z,2026-06-14T16:39:08.802Z,NAME_NOT_CANONICAL
1zurN4z-DW1oVeTxzVmah4Wyt9GJL-aro,CC_US_EN_VID_LIMITE_ALTO_PV_014__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_014__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,1138730,mp4,7b313da9ccf7806de5649a22375074f3,,,,2026-06-14T16:39:12.989Z,2026-06-14T16:39:12.989Z,NAME_NOT_CANONICAL
1oxMGLCkgtGm02D3w6VO8DSVYyNz6srcz,CC_US_EN_VID_LIMITE_ALTO_PV_015__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_015__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,7377890,mp4,23ee65e2ee0aaf14e8486ec7e79093ab,,,,2026-06-14T16:39:16.910Z,2026-06-14T16:39:16.910Z,NAME_NOT_CANONICAL
1r-BYHq8Q6J2en2PWvSJ-CziHPiSpc6Gn,CC_US_EN_VID_LIMITE_ALTO_PV_016__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_016__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,9860297,mp4,85e6620221c3cc7356d7af352661f2ed,,,,2026-06-14T16:52:05.871Z,2026-06-14T16:52:05.871Z,NAME_NOT_CANONICAL
1kGCnTrPInhtfoO6mzWV9QlaGSNaiYaPp,CC_US_EN_VID_RECOMPENSAS_NV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_RECOMPENSAS_NV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,978722,mp4,8a20873262ce3c080268e4d3df623969,,,,2026-06-14T16:40:44.145Z,2026-06-14T16:40:44.145Z,NAME_NOT_CANONICAL
1cUc29ilwzO6GQBx4RnmB35SyfGhfxAG1,CC_US_EN_VID_RECOMPENSAS_NV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_RECOMPENSAS_NV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,video/mp4,979064,mp4,ed273ec3d6f46299e3b5e03d7f7a15e5,,,,2026-06-14T16:40:47.619Z,2026-06-14T16:40:47.619Z,NAME_NOT_CANONICAL
1vXWby3iWv69ZX4iGXysTYVdl8QBO8Dev,CC_US_ES_VID_APROBACION_NV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1376430,mp4,a90e8d63b1356ece414f44573fb6b60f,1080,1920,14033,2026-06-14T16:41:48.575Z,2026-06-14T16:41:48.575Z,NAME_NOT_CANONICAL
1pM56G8KgPCcpFznkZYjlyElwawSu0GcF,CC_US_ES_VID_APROBACION_NV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1419082,mp4,643c8b4f1d6f812ec64a3af419dec95f,,,,2026-06-14T16:41:52.392Z,2026-06-14T16:41:52.392Z,NAME_NOT_CANONICAL
1OuSo7uKuHrisa4tqXfddz34O2oRHorOn,CC_US_ES_VID_APROBACION_NV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1419082,mp4,643c8b4f1d6f812ec64a3af419dec95f,,,,2026-06-14T16:41:56.284Z,2026-06-14T16:41:56.284Z,NAME_NOT_CANONICAL
1HQ2PQYAJ8ahiNxMoujN98mYahvkueVHF,CC_US_ES_VID_APROBACION_NV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1011077,mp4,b36370479658f1416de27ba16566f51b,,,,2026-06-14T16:41:59.731Z,2026-06-14T16:41:59.731Z,NAME_NOT_CANONICAL
1SE8u2zy6Ah8EeiRTIHmX8n2RFPQx2XZM,CC_US_ES_VID_APROBACION_PV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,697189,mp4,9cc4808a1b94da690a7b639836092e42,,,,2026-06-14T16:46:41.746Z,2026-06-14T16:46:41.746Z,NAME_NOT_CANONICAL
15jzqYQrGuCoud_1x47mkxcLLLBnOZbxz,CC_US_ES_VID_APROBACION_PV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,5877524,mp4,a918ad7dd0e6b4bee628c01fa5135daf,,,,2026-06-14T16:46:45.983Z,2026-06-14T16:46:45.983Z,NAME_NOT_CANONICAL
1Hl2xSicfbX-2J5Pga3HTwKjWSnCydHR3,CC_US_ES_VID_APROBACION_PV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,6735151,mp4,b41bdb065900a0278abd901b3dec2769,,,,2026-06-14T16:46:49.900Z,2026-06-14T16:46:49.900Z,NAME_NOT_CANONICAL
1d3aKyhNt09E5oME0J5cXeprvftgqWxC_,CC_US_ES_VID_APROBACION_PV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,588476,mp4,d6220eefebd1ba74d74b0949cc4acf20,,,,2026-06-14T16:46:53.400Z,2026-06-14T16:46:53.400Z,NAME_NOT_CANONICAL
1XpFUkxx07ukriInWqQSjnOAt2yQDdvXO,CC_US_ES_VID_APROBACION_PV_009__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_009__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,519528,mp4,6125eb6f7d504d4b14e3b157db32e3bb,,,,2026-06-14T16:47:14.973Z,2026-06-14T16:47:14.973Z,NAME_NOT_CANONICAL
1aw30iAOvcMuwaguchAyjHLRKlVgs0yN0,CC_US_ES_VID_APROBACION_PV_010__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_010__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1447408,mp4,24eedcec91cb489d4e0a9ab1f1329857,,,,2026-06-14T16:47:18.502Z,2026-06-14T16:47:18.502Z,NAME_NOT_CANONICAL
1rxJjVa7wAUzM_V-5ONiUzcB76Erz3JpH,CC_US_ES_VID_LIMITE_ALTO_NV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,666389,mp4,94ca8db9ebe98490ece7039c8b5b8dbb,,,,2026-06-14T16:49:27.766Z,2026-06-14T16:49:27.766Z,NAME_NOT_CANONICAL
1L7XhrgGSx1_w8wOdMxc8SN2dN7GQiDes,CC_US_ES_VID_LIMITE_ALTO_NV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,2506291,mp4,c4fb65c90ead3f4c38a43597bc0437f2,,,,2026-06-14T16:49:31.373Z,2026-06-14T16:49:31.373Z,NAME_NOT_CANONICAL
1lsU3QpYYoXHdYpqve_m0opL58R9aQyrb,CC_US_ES_VID_LIMITE_ALTO_NV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1105365,mp4,b3625206f48f2eff3a48cf581d88a619,,,,2026-06-14T16:49:35.011Z,2026-06-14T16:49:35.011Z,NAME_NOT_CANONICAL
18gv5fZ6bwtqr2Smdz09sSPM20rFd6ul2,CC_US_ES_VID_LIMITE_ALTO_NV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1105365,mp4,b3625206f48f2eff3a48cf581d88a619,,,,2026-06-14T16:49:38.819Z,2026-06-14T16:49:38.819Z,NAME_NOT_CANONICAL
1Tvau9p-qmnqQzvZSS3Wtb6SNVrgKwzxf,CC_US_ES_VID_LIMITE_ALTO_NV_005__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_005__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,1044632,mp4,5ea782cd117510872907e922344aaac6,,,,2026-06-14T16:49:42.288Z,2026-06-14T16:49:42.288Z,NAME_NOT_CANONICAL
1su0L8cJNfHBveeEe7UJj9WfYgyENk1T4,CC_US_ES_VID_LIMITE_ALTO_PV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_001__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,11789547,mp4,71d4412a29d350156a2696a70cf2870f,,,,2026-06-14T16:50:43.918Z,2026-06-14T16:50:43.918Z,NAME_NOT_CANONICAL
1qQQCs1oqzZHjDZY7pKdmUUVlq2bZ-DMI,CC_US_ES_VID_LIMITE_ALTO_PV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_002__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,10108149,mp4,cf00a9b790d0ae8a03c5dd8ba3acb7d1,,,,2026-06-14T16:50:48.332Z,2026-06-14T16:50:48.332Z,NAME_NOT_CANONICAL
1E189ezzktDGEp9ERhoK46Ytc3p7gUlY1,CC_US_ES_VID_LIMITE_ALTO_PV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_003__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,8183596,mp4,89e05426a38c4fe08a86b1aa150f3b73,,,,2026-06-14T16:50:52.524Z,2026-06-14T16:50:52.524Z,NAME_NOT_CANONICAL
1GJlZlT3_FUxwwQRBLpxMf7Tp_vg7oV1a,CC_US_ES_VID_LIMITE_ALTO_PV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_004__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,8587408,mp4,3693c4d70d29ea510da3ea7b30c1a094,,,,2026-06-14T16:50:57.010Z,2026-06-14T16:50:57.010Z,NAME_NOT_CANONICAL
11gTO2_Kugj9Q8I4By8EWCO-siRLih8k_,CC_US_ES_VID_LIMITE_ALTO_PV_005__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_005__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,8589643,mp4,232930f865f2c9ba0cbf3a051754200b,,,,2026-06-14T16:51:01.415Z,2026-06-14T16:51:01.415Z,NAME_NOT_CANONICAL
1nSmCYc9fPHfZV3GDvGqf7QJeY8jEIGcw,CC_US_ES_VID_LIMITE_ALTO_PV_006__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_006__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,8162406,mp4,f100b5926d71715a43399e87d737f07e,,,,2026-06-14T16:51:05.628Z,2026-06-14T16:51:05.628Z,NAME_NOT_CANONICAL
1LQZxyA6hBsYd8ZwMhkSXhwXu5R-NUQl1,CC_US_ES_VID_LIMITE_ALTO_PV_007__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_007__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,8161958,mp4,5e97a7a1a6516fcc259d4433b3cadbcd,,,,2026-06-14T16:51:09.568Z,2026-06-14T16:51:09.568Z,NAME_NOT_CANONICAL
1xBWSQ6zbmKYTauXJLyWGlQEG3hMtl0Ek,CC_US_ES_VID_LIMITE_ALTO_PV_008__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_PV_008__dupname002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,video/mp4,18837036,mp4,e12b3d547c590a403fe680147fddaa20,,,,2026-06-14T16:52:36.608Z,2026-06-14T16:52:36.608Z,NAME_NOT_CANONICAL
1RTNCNwMp9yQKl7An9PZMWu2LkMewTZsZ,Design sem nome__DAG-EMxacUY.png,MGS-CRIATIVOS/REVIEW/IMG/FEED/DE/00_REVIEW/Design sem nome__DAG-EMxacUY.png,MGS-CRIATIVOS/REVIEW/IMG/FEED/DE/00_REVIEW,image/png,1013055,png,28f95d338ec6d89b5846340dcb6bb925,1080,1080,,2026-06-15T03:08:48.116Z,2026-06-15T03:08:48.116Z,NAME_NOT_CANONICAL
1KxCfWSl98uAekdUJOEvjC0BXAQiI-ggK,01 - IA - Story AFRICA SUL__DAHGTye3QNI.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/DE/00_REVIEW/01 - IA - Story AFRICA SUL__DAHGTye3QNI.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/DE/00_REVIEW,video/mp4,9101199,mp4,ee1d93d1b36fd4a33e901e8392cadce9,,,,2026-06-15T03:09:03.982Z,2026-06-15T03:09:03.982Z,NAME_NOT_CANONICAL
1CUThTpzpHBuki57OVsmUnfJHT8j-HhZP,01 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/01 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,11104245,mp4,5a3ee33df0ee35ddac0a9c8e64eab239,,,,2026-06-15T03:09:10.153Z,2026-06-15T03:09:10.153Z,NAME_NOT_CANONICAL
1MpBOndN8_06xDqSV9LZxXzn379b6GYDn,02 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/02 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,9828382,mp4,5233d6e1f5f0ad5a70dc7888587ec175,,,,2026-06-15T03:09:18.124Z,2026-06-15T03:09:18.124Z,NAME_NOT_CANONICAL
1kL7Djf_EwtbmHubMPjpXUzKJWMSzyd6A,03 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/03 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,10083786,mp4,936870e127d298a1b36d687ab78f664d,,,,2026-06-15T03:09:22.454Z,2026-06-15T03:09:22.454Z,NAME_NOT_CANONICAL
1_g2yH9UJ9HB1J5dEu8GqMsdbnhLIXovc,04 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/04 - IA - Story Ingles GB.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,8716500,mp4,8c1e914b6ed5efb1d140978b3f8236a7,,,,2026-06-15T03:09:26.480Z,2026-06-15T03:09:26.480Z,NAME_NOT_CANONICAL
1GFJ5i5fKf1pSsDtgZB9qHlQVgg78IX-g,13 - IA - Story GB ingles__DAHGC5ahHks.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/13 - IA - Story GB ingles__DAHGC5ahHks.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,8553617,mp4,62c9b2806110646c052edfc38b4c0a6e,,,,2026-06-15T03:09:34.754Z,2026-06-15T03:09:34.754Z,NAME_NOT_CANONICAL
1fY1cACgSHtSHCowYS1iIoSFgml42VmhT,80 - IA - Story Ingles__DAHEymEDHus.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/80 - IA - Story Ingles__DAHEymEDHus.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,7935596,mp4,308025a553a3685dafea56a6a2316228,,,,2026-06-15T03:10:17.335Z,2026-06-15T03:10:17.335Z,NAME_NOT_CANONICAL
1AyuswWGnBYuHqcm2MaD2Ha9BwnuOCW01,82 - IA - Story Ingles__DAHEy46gSsk.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW/82 - IA - Story Ingles__DAHEy46gSsk.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/EN/00_REVIEW,video/mp4,12533931,mp4,1eb314cc8fb4e2973125c1b3dca04ee4,,,,2026-06-15T03:10:21.559Z,2026-06-15T03:10:21.559Z,NAME_NOT_CANONICAL
1W2xyAIczZ7sCwMbLrWIwxTUfPoGVe41P,01 - FILME - Story Espanhol__DAHJd0mC5MI.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW/01 - FILME - Story Espanhol__DAHJd0mC5MI.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW,video/mp4,3981010,mp4,d37a83f626b4c38f75af1375cef1d9de,,,,2026-06-15T03:08:58.139Z,2026-06-15T03:08:58.139Z,NAME_NOT_CANONICAL
1tm6Wg0HSym0qu3xepXp0jb35x17mH72T,101 - Story espanhol__DAHAgX6DO30.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW/101 - Story espanhol__DAHAgX6DO30.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW,video/mp4,14281539,mp4,a198d8167f9a2867f7aa0efdb179731d,,,,2026-06-15T03:10:26.084Z,2026-06-15T03:10:26.084Z,NAME_NOT_CANONICAL
11ud0y4-OEmgpFQznh4Lj3w2Dv0y7v-j6,Copia de 101 - Story espanhol__DAHAglCgVNA.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW/Copia de 101 - Story espanhol__DAHAglCgVNA.mp4,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW,video/mp4,11869744,mp4,f866544caf0305069d6a2ad07163ba67,,,,2026-06-15T03:10:30.368Z,2026-06-15T03:10:30.368Z,NAME_NOT_CANONICAL
