domain,article_type,source_domain_stage,country,vertical,product_guess,product_slug,pair_key,slug,url,reference_rec_url,reference_p1_url,reference_p1_slug,reference_pair_status,lastmod,image_urls,source_sitemap
utua.it,REC,UTUA_P1,emp,bpm,Versatilo,versatilo,emp-bpm-versatilo,emp-bpm-versatilo-p1,https://utua.it/emp-bpm-versatilo-p1/,https://utua.it/emp-bpm-versatilo-p1/,https://utua.it/emp-bpm-versatilo-p2/,emp-bpm-versatilo-p2,REC+P1,2024-08-13T19:30:51+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,credit,Agricole Personale,agricole-personale,emp-credit-agricole-personale,emp-credit-agricole-personale-p1,https://utua.it/emp-credit-agricole-personale-p1/,https://utua.it/emp-credit-agricole-personale-p1/,https://utua.it/emp-credit-agricole-personale-p2/,emp-credit-agricole-personale-p2,REC+P1,2024-03-27T09:19:45+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,credit,Boost Hype,boost-hype,emp-credit-boost-hype,emp-credit-boost-hype-p1,https://utua.it/emp-credit-boost-hype-p1/,https://utua.it/emp-credit-boost-hype-p1/,https://utua.it/emp-credit-boost-hype-p2/,emp-credit-boost-hype-p2,REC+P1,2024-08-08T16:36:49+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,ing,Prestito Personale,prestito-personale,emp-ing-prestito-personale,emp-ing-prestito-personale-p1,https://utua.it/emp-ing-prestito-personale-p1/,https://utua.it/emp-ing-prestito-personale-p1/,https://utua.it/emp-ing-prestito-personale-p2/,emp-ing-prestito-personale-p2,REC+P1,2025-05-09T14:15:37+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,intensa,Prestito Giovani,prestito-giovani,emp-intensa-prestito-giovani,emp-intensa-prestito-giovani-p1,https://utua.it/emp-intensa-prestito-giovani-p1/,https://utua.it/emp-intensa-prestito-giovani-p1/,https://utua.it/emp-intensa-prestito-giovani-p2/,emp-intensa-prestito-giovani-p2,REC+P1,2024-08-13T11:20:34+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,intesa,Prestilo Facile,prestilo-facile,emp-intesa-prestilo-facile,emp-intesa-prestilo-facile-p1,https://utua.it/emp-intesa-prestilo-facile-p1/,https://utua.it/emp-intesa-prestilo-facile-p1/,https://utua.it/emp-intesa-prestilo-facile-p2/,emp-intesa-prestilo-facile-p2,REC+P1,2024-08-07T17:51:42+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,intesa,Prestito Exclusive,prestito-exclusive,emp-intesa-prestito-exclusive,emp-intesa-prestito-exclusive-p1,https://utua.it/emp-intesa-prestito-exclusive-p1/,https://utua.it/emp-intesa-prestito-exclusive-p1/,https://utua.it/emp-intesa-prestito-exclusive-p2/,emp-intesa-prestito-exclusive-p2,REC+P1,2024-08-12T21:26:51+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,intesa,Prestito Pensione,prestito-pensione,emp-intesa-prestito-pensione,emp-intesa-prestito-pensione-p1,https://utua.it/emp-intesa-prestito-pensione-p1/,https://utua.it/emp-intesa-prestito-pensione-p1/,https://utua.it/emp-intesa-prestito-pensione-p2/,emp-intesa-prestito-pensione-p2,REC+P1,2024-08-13T11:12:13+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,intesa,Sanpaolo Prima Casa,sanpaolo-prima-casa,emp-intesa-sanpaolo-prima-casa,emp-intesa-sanpaolo-prima-casa-p1,https://utua.it/emp-intesa-sanpaolo-prima-casa-p1/,https://utua.it/emp-intesa-sanpaolo-prima-casa-p1/,https://utua.it/emp-intesa-sanpaolo-prima-casa-p2/,emp-intesa-sanpaolo-prima-casa-p2,REC+P1,2024-03-21T23:15:18+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,isybank,Anticipo Stipendio,anticipo-stipendio,emp-isybank-anticipo-stipendio,emp-isybank-anticipo-stipendio-p1,https://utua.it/emp-isybank-anticipo-stipendio-p1/,https://utua.it/emp-isybank-anticipo-stipendio-p1/,https://utua.it/emp-isybank-anticipo-stipendio-p2/,emp-isybank-anticipo-stipendio-p2,REC+P1,2026-02-04T14:41:23+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,isybank,Prestito,prestito,emp-isybank-prestito,emp-isybank-prestito-p1,https://utua.it/emp-isybank-prestito-p1/,https://utua.it/emp-isybank-prestito-p1/,https://utua.it/emp-isybank-prestito-p2/,emp-isybank-prestito-p2,REC+P1,2026-02-04T14:40:20+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,isybank,Spensierata,spensierata,emp-isybank-spensierata,emp-isybank-spensierata-p1,https://utua.it/emp-isybank-spensierata-p1/,https://utua.it/emp-isybank-spensierata-p1/,https://utua.it/emp-isybank-spensierata-p2/,emp-isybank-spensierata-p2,REC+P1,2026-02-04T14:42:19+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mediolanum,Credit,credit,emp-mediolanum-credit,emp-mediolanum-credit-p1,https://utua.it/emp-mediolanum-credit-p1/,https://utua.it/emp-mediolanum-credit-p1/,https://utua.it/emp-mediolanum-credit-p2/,emp-mediolanum-credit-p2,REC+P1,2024-08-30T14:07:08+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mediolanum,Prestito,prestito,emp-mediolanum-prestito,emp-mediolanum-prestito-p1,https://utua.it/emp-mediolanum-prestito-p1/,https://utua.it/emp-mediolanum-prestito-p1/,https://utua.it/emp-mediolanum-prestito-p2/,emp-mediolanum-prestito-p2,REC+P1,2024-08-13T19:41:12+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mediolanum,Prestito Casa,prestito-casa,emp-mediolanum-prestito-casa,emp-mediolanum-prestito-casa-p1,https://utua.it/emp-mediolanum-prestito-casa-p1/,https://utua.it/emp-mediolanum-prestito-casa-p1/,https://utua.it/emp-mediolanum-prestito-casa-p2/,emp-mediolanum-prestito-casa-p2,REC+P1,2024-03-21T23:32:57+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mediolanum,Selfy,selfy,emp-mediolanum-selfy,emp-mediolanum-selfy-p1,https://utua.it/emp-mediolanum-selfy-p1/,https://utua.it/emp-mediolanum-selfy-p1/,https://utua.it/emp-mediolanum-selfy-p2/,emp-mediolanum-selfy-p2,REC+P1,2024-08-30T14:13:10+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mps,Cessione Quinto,cessione-quinto,emp-mps-cessione-quinto,emp-mps-cessione-quinto-p1,https://utua.it/emp-mps-cessione-quinto-p1/,https://utua.it/emp-mps-cessione-quinto-p1/,https://utua.it/emp-mps-cessione-quinto-p2/,emp-mps-cessione-quinto-p2,REC+P1,2024-08-30T14:41:22+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mps,Prestiti Personali,prestiti-personali,emp-mps-prestiti-personali,emp-mps-prestiti-personali-p1,https://utua.it/emp-mps-prestiti-personali-p1/,https://utua.it/emp-mps-prestiti-personali-p1/,https://utua.it/emp-mps-prestiti-personali-p2/,emp-mps-prestiti-personali-p2,REC+P1,2024-08-30T14:35:15+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,mps,Prestito Progetti,prestito-progetti,emp-mps-prestito-progetti,emp-mps-prestito-progetti-p1,https://utua.it/emp-mps-prestito-progetti-p1/,https://utua.it/emp-mps-prestito-progetti-p1/,https://utua.it/emp-mps-prestito-progetti-p2/,emp-mps-prestito-progetti-p2,REC+P1,2024-08-30T14:46:12+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,per,Merito Intesa,merito-intesa,emp-per-merito-intesa,emp-per-merito-intesa-p1,https://utua.it/emp-per-merito-intesa-p1/,https://utua.it/emp-per-merito-intesa-p1/,https://utua.it/emp-per-merito-intesa-p2/,emp-per-merito-intesa-p2,REC+P1,2024-08-07T18:01:34+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,personale,Credit Agricole,credit-agricole,emp-personale-credit-agricole,emp-personale-credit-agricole-p1,https://utua.it/emp-personale-credit-agricole-p1/,https://utua.it/emp-personale-credit-agricole-p1/,,,REC_only,2024-09-10T20:24:21+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestiti,Futuro Garantito Bper,futuro-garantito-bper,emp-prestiti-futuro-garantito-bper,emp-prestiti-futuro-garantito-bper-p1,https://utua.it/emp-prestiti-futuro-garantito-bper-p1/,https://utua.it/emp-prestiti-futuro-garantito-bper-p1/,https://utua.it/emp-prestiti-futuro-garantito-bper-p2/,emp-prestiti-futuro-garantito-bper-p2,REC+P1,2025-01-20T16:58:03+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestiti,Hype Personali,hype-personali,emp-prestiti-hype-personali,emp-prestiti-hype-personali-p1,https://utua.it/emp-prestiti-hype-personali-p1/,https://utua.it/emp-prestiti-hype-personali-p1/,,,REC_only,2024-11-19T16:11:05+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestiti,Personali Bper,personali-bper,emp-prestiti-personali-bper,emp-prestiti-personali-bper-p1,https://utua.it/emp-prestiti-personali-bper-p1/,https://utua.it/emp-prestiti-personali-bper-p1/,https://utua.it/emp-prestiti-personali-bper-p2/,emp-prestiti-personali-bper-p2,REC+P1,2024-08-08T17:17:39+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestiti,Personali Hype,personali-hype,emp-prestiti-personali-hype,emp-prestiti-personali-hype-p1,https://utua.it/emp-prestiti-personali-hype-p1/,https://utua.it/emp-prestiti-personali-hype-p1/,https://utua.it/emp-prestiti-personali-hype-p2/,emp-prestiti-personali-hype-p2,REC+P1,2024-08-07T20:57:31+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestito,Findomestic,findomestic,emp-prestito-findomestic,emp-prestito-findomestic-p1,https://utua.it/emp-prestito-findomestic-p1/,https://utua.it/emp-prestito-findomestic-p1/,https://utua.it/emp-prestito-findomestic-p2/,emp-prestito-findomestic-p2,REC+P1,2024-08-30T14:23:42+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestito,Mediolanum Casa,mediolanum-casa,emp-prestito-mediolanum-casa,emp-prestito-mediolanum-casa-p1,https://utua.it/emp-prestito-mediolanum-casa-p1/,https://utua.it/emp-prestito-mediolanum-casa-p1/,https://utua.it/emp-prestito-mediolanum-casa-p2/,emp-prestito-mediolanum-casa-p2,REC+P1,2024-10-29T17:12:31+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,prestito,Personale Agos,personale-agos,emp-prestito-personale-agos,emp-prestito-personale-agos-p1,https://utua.it/emp-prestito-personale-agos-p1/,https://utua.it/emp-prestito-personale-agos-p1/,https://utua.it/emp-prestito-personale-agos-p2/,emp-prestito-personale-agos-p2,REC+P1,2024-08-30T14:29:20+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,unicredit,Ad Honorem,ad-honorem,emp-unicredit-ad-honorem,emp-unicredit-ad-honorem-p1,https://utua.it/emp-unicredit-ad-honorem-p1/,https://utua.it/emp-unicredit-ad-honorem-p1/,https://utua.it/emp-unicredit-ad-honorem-p2/,emp-unicredit-ad-honorem-p2,REC+P1,2024-08-07T20:33:54+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,unicredit,Anticipo Tfs,anticipo-tfs,emp-unicredit-anticipo-tfs,emp-unicredit-anticipo-tfs-p1,https://utua.it/emp-unicredit-anticipo-tfs-p1/,https://utua.it/emp-unicredit-anticipo-tfs-p1/,https://utua.it/emp-unicredit-anticipo-tfs-p2/,emp-unicredit-anticipo-tfs-p2,REC+P1,2024-08-07T20:00:36+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,unicredit,Cessione,cessione,emp-unicredit-cessione,emp-unicredit-cessione-p1,https://utua.it/emp-unicredit-cessione-p1/,https://utua.it/emp-unicredit-cessione-p1/,https://utua.it/emp-unicredit-cessione-p2/,emp-unicredit-cessione-p2,REC+P1,2024-08-13T19:07:27+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,emp,unicredit,Prestito Personale,prestito-personale,emp-unicredit-prestito-personale,emp-unicredit-prestito-personale-p1,https://utua.it/emp-unicredit-prestito-personale-p1/,https://utua.it/emp-unicredit-prestito-personale-p1/,https://utua.it/emp-unicredit-prestito-personale-p2/,emp-unicredit-prestito-personale-p2,REC+P1,2025-01-20T17:03:16+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,fi,cc,Op Platinum,op-platinum,fi-cc-op-platinum,fi-cc-op-platinum-p1,https://utua.it/fi-cc-op-platinum-p1/,https://utua.it/fi-cc-op-platinum-p1/,https://utua.it/fi-cc-op-platinum-p2/,fi-cc-op-platinum-p2,REC+P1,2025-05-16T16:05:49+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,finance,finanze,Italia,italia,finance-finanze-italia,finance-finanze-italia-p1,https://utua.it/finance-finanze-italia-p1/,https://utua.it/finance-finanze-italia-p1/,,,REC_only,2025-02-07T18:14:36+00:00,https://assets.cloneswordpress.com/sites/utua.it/img/2024/10/images-3.jpg,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,finance,mercato,Finanziario,finanziario,finance-mercato-finanziario,finance-mercato-finanziario-p1,https://utua.it/finance-mercato-finanziario-p1/,https://utua.it/finance-mercato-finanziario-p1/,,,REC_only,2025-02-07T18:14:30+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,hu,cc,Erste Shopping,erste-shopping,hu-cc-erste-shopping,hu-cc-erste-shopping-p1,https://utua.it/hu-cc-erste-shopping-p1/,https://utua.it/hu-cc-erste-shopping-p1/,https://utua.it/hu-cc-erste-shopping-p2/,hu-cc-erste-shopping-p2,REC+P1,2025-05-13T21:55:18+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,hu,cc,Revolut Standard,revolut-standard,hu-cc-revolut-standard,hu-cc-revolut-standard-p1,https://utua.it/hu-cc-revolut-standard-p1/,https://utua.it/hu-cc-revolut-standard-p1/,https://utua.it/hu-cc-revolut-standard-p2/,hu-cc-revolut-standard-p2,REC+P1,2025-05-13T19:43:46+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,hu,emp,Mbh Bank Szemelyi Kolcson,mbh-bank-szemelyi-kolcson,hu-emp-mbh-bank-szemelyi-kolcson,hu-emp-mbh-bank-szemelyi-kolcson-p1,https://utua.it/hu-emp-mbh-bank-szemelyi-kolcson-p1/,https://utua.it/hu-emp-mbh-bank-szemelyi-kolcson-p1/,https://utua.it/hu-emp-mbh-bank-szemelyi-kolcson-p2/,hu-emp-mbh-bank-szemelyi-kolcson-p2,REC+P1,2025-05-13T20:17:44+00:00,,https://utua.it/post-sitemap1.xml
utua.it,REC,UTUA_P1,hu,emp,Unicredit Szemelyi Kolcson,unicredit-szemelyi-kolcson,hu-emp-unicredit-szemelyi-kolcson,hu-emp-unicredit-szemelyi-kolcson-p1,https://utua.it/hu-emp-unicredit-szemelyi-kolcson-p1/,https://utua.it/hu-emp-unicredit-szemelyi-kolcson-p1/,https://utua.it/hu-emp-unicredit-szemelyi-kolcson-p2/,hu-emp-unicredit-szemelyi-kolcson-p2,REC+P1,2025-05-13T21:37:28+00:00,,https://utua.it/post-sitemap1.xml
